이 닝,0 점,1+ 점,1 점,2 점,3 점,4 점,5+ 점,최 다,평 균,Season
1,102,42,24,7,7,1,3,6,0.56,2022
2,95,49,32,10,3,3,1,5,0.54,2022
3,96,48,21,13,8,3,3,5,0.68,2022
4,113,31,16,5,5,4,1,5,0.43,2022
5,102,42,20,14,3,2,3,7,0.58,2022
6,107,37,16,10,6,4,1,5,0.52,2022
7,96,48,23,13,3,6,3,6,0.69,2022
8,90,53,26,17,6,2,2,6,0.69,2022
9,88,21,14,0,5,2,0,4,0.34,2022
10,7,4,3,1,0,0,0,2,0.45,2022
11,6,1,1,0,0,0,0,1,0.14,2022
12,1,3,2,0,1,0,0,3,1.25,2022
